Area,MTU,Fossil Gas  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
BZN|SE3,06.08.2022 02:00 - 06.08.2022 03:00 (CET/CEST),0,290,6052,182,0,1432
BZN|SE3,06.08.2022 03:00 - 06.08.2022 04:00 (CET/CEST),0,290,6053,181,0,1485
BZN|SE3,06.08.2022 04:00 - 06.08.2022 05:00 (CET/CEST),0,290,6053,180,0,1542
BZN|SE3,06.08.2022 05:00 - 06.08.2022 06:00 (CET/CEST),0,291,6054,182,3,1643
BZN|SE3,06.08.2022 06:00 - 06.08.2022 07:00 (CET/CEST),0,295,6052,199,24,1693
BZN|SE3,06.08.2022 07:00 - 06.08.2022 08:00 (CET/CEST),0,308,6054,219,82,1783
BZN|SE3,06.08.2022 08:00 - 06.08.2022 09:00 (CET/CEST),0,313,6054,242,158,1787
BZN|SE3,06.08.2022 09:00 - 06.08.2022 10:00 (CET/CEST),0,320,6054,262,241,1861
BZN|SE3,06.08.2022 10:00 - 06.08.2022 11:00 (CET/CEST),0,323,6053,274,304,1907
BZN|SE3,06.08.2022 11:00 - 06.08.2022 12:00 (CET/CEST),0,320,6053,285,345,1942
BZN|SE3,06.08.2022 12:00 - 06.08.2022 13:00 (CET/CEST),0,322,6052,289,365,1934
BZN|SE3,06.08.2022 13:00 - 06.08.2022 14:00 (CET/CEST),0,322,6049,282,366,1851
BZN|SE3,06.08.2022 14:00 - 06.08.2022 15:00 (CET/CEST),0,319,6052,278,345,1669
BZN|SE3,06.08.2022 15:00 - 06.08.2022 16:00 (CET/CEST),0,315,6050,265,298,1580
BZN|SE3,06.08.2022 16:00 - 06.08.2022 17:00 (CET/CEST),0,316,6048,251,236,1508
BZN|SE3,06.08.2022 17:00 - 06.08.2022 18:00 (CET/CEST),0,308,6050,238,166,1440
BZN|SE3,06.08.2022 18:00 - 06.08.2022 19:00 (CET/CEST),0,351,6049,218,92,1361
BZN|SE3,06.08.2022 19:00 - 06.08.2022 20:00 (CET/CEST),0,315,6049,197,33,1288
BZN|SE3,06.08.2022 20:00 - 06.08.2022 21:00 (CET/CEST),0,306,6047,179,4,1155
BZN|SE3,06.08.2022 21:00 - 06.08.2022 22:00 (CET/CEST),0,303,6048,177,0,1169
BZN|SE3,06.08.2022 22:00 - 06.08.2022 23:00 (CET/CEST),0,296,6050,175,0,1161
BZN|SE3,06.08.2022 23:00 - 07.08.2022 00:00 (CET/CEST),0,298,6144,175,0,1097
BZN|SE3,07.08.2022 00:00 - 07.08.2022 01:00 (CET/CEST),0,294,6445,175,0,1111
BZN|SE3,07.08.2022 01:00 - 07.08.2022 02:00 (CET/CEST),0,295,6452,179,0,1060
BZN|SE3,07.08.2022 02:00 - 07.08.2022 03:00 (CET/CEST),0,294,6458,179,0,1032
BZN|SE3,07.08.2022 03:00 - 07.08.2022 04:00 (CET/CEST),0,294,6468,179,0,976
BZN|SE3,07.08.2022 04:00 - 07.08.2022 05:00 (CET/CEST),0,297,6468,178,0,919
BZN|SE3,07.08.2022 05:00 - 07.08.2022 06:00 (CET/CEST),0,296,6470,180,3,891
BZN|SE3,07.08.2022 06:00 - 07.08.2022 07:00 (CET/CEST),0,300,6470,192,17,780
BZN|SE3,07.08.2022 07:00 - 07.08.2022 08:00 (CET/CEST),0,307,6476,203,58,687
BZN|SE3,07.08.2022 08:00 - 07.08.2022 09:00 (CET/CEST),0,312,6475,227,108,641
BZN|SE3,07.08.2022 09:00 - 07.08.2022 10:00 (CET/CEST),0,312,6474,250,164,645
BZN|SE3,07.08.2022 10:00 - 07.08.2022 11:00 (CET/CEST),0,331,6452,241,216,652
BZN|SE3,07.08.2022 11:00 - 07.08.2022 12:00 (CET/CEST),0,333,6465,243,247,671
BZN|SE3,07.08.2022 12:00 - 07.08.2022 13:00 (CET/CEST),0,333,6469,241,246,680
BZN|SE3,07.08.2022 13:00 - 07.08.2022 14:00 (CET/CEST),0,336,6464,232,250,686
BZN|SE3,07.08.2022 14:00 - 07.08.2022 15:00 (CET/CEST),0,334,6463,232,231,672
BZN|SE3,07.08.2022 15:00 - 07.08.2022 16:00 (CET/CEST),0,332,6447,235,194,642
BZN|SE3,07.08.2022 16:00 - 07.08.2022 17:00 (CET/CEST),0,341,6454,241,140,597
BZN|SE3,07.08.2022 17:00 - 07.08.2022 18:00 (CET/CEST),0,376,6460,240,92,554
BZN|SE3,07.08.2022 18:00 - 07.08.2022 19:00 (CET/CEST),0,426,6452,229,51,511
BZN|SE3,07.08.2022 19:00 - 07.08.2022 20:00 (CET/CEST),0,422,6452,218,16,449
BZN|SE3,07.08.2022 20:00 - 07.08.2022 21:00 (CET/CEST),0,420,6455,210,3,442
BZN|SE3,07.08.2022 21:00 - 07.08.2022 22:00 (CET/CEST),0,420,6456,210,0,438
BZN|SE3,07.08.2022 22:00 - 07.08.2022 23:00 (CET/CEST),0,419,6456,209,0,410
BZN|SE3,07.08.2022 23:00 - 08.08.2022 00:00 (CET/CEST),0,345,6476,203,0,410
BZN|SE3,08.08.2022 00:00 - 08.08.2022 01:00 (CET/CEST),0,329,6452,198,0,390
BZN|SE3,08.08.2022 01:00 - 08.08.2022 02:00 (CET/CEST),0,330,6455,198,0,401
BZN|SE3,08.08.2022 02:00 - 08.08.2022 03:00 (CET/CEST),0,328,6455,198,0,380
BZN|SE3,08.08.2022 03:00 - 08.08.2022 04:00 (CET/CEST),0,349,6453,176,0,333
BZN|SE3,08.08.2022 04:00 - 08.08.2022 05:00 (CET/CEST),0,369,6429,181,0,289
BZN|SE3,08.08.2022 05:00 - 08.08.2022 06:00 (CET/CEST),0,464,6442,193,3,260
BZN|SE3,08.08.2022 06:00 - 08.08.2022 07:00 (CET/CEST),0,603,6447,213,17,222
BZN|SE3,08.08.2022 07:00 - 08.08.2022 08:00 (CET/CEST),0,778,6447,234,58,149
BZN|SE3,08.08.2022 08:00 - 08.08.2022 09:00 (CET/CEST),0,1042,6446,258,117,105
BZN|SE3,08.08.2022 09:00 - 08.08.2022 10:00 (CET/CEST),0,1043,6444,261,182,83
BZN|SE3,08.08.2022 10:00 - 08.08.2022 11:00 (CET/CEST),0,1039,6414,277,256,77
BZN|SE3,08.08.2022 11:00 - 08.08.2022 12:00 (CET/CEST),0,916,6436,291,298,72
BZN|SE3,08.08.2022 12:00 - 08.08.2022 13:00 (CET/CEST),0,858,6439,298,309,74
BZN|SE3,08.08.2022 13:00 - 08.08.2022 14:00 (CET/CEST),0,911,6439,304,309,80
BZN|SE3,08.08.2022 14:00 - 08.08.2022 15:00 (CET/CEST),0,903,6436,305,296,89
BZN|SE3,08.08.2022 15:00 - 08.08.2022 16:00 (CET/CEST),0,910,6415,300,260,94
BZN|SE3,08.08.2022 16:00 - 08.08.2022 17:00 (CET/CEST),0,918,6425,292,210,97
BZN|SE3,08.08.2022 17:00 - 08.08.2022 18:00 (CET/CEST),0,1059,6430,278,145,94
BZN|SE3,08.08.2022 18:00 - 08.08.2022 19:00 (CET/CEST),0,1061,6427,267,82,81
BZN|SE3,08.08.2022 19:00 - 08.08.2022 20:00 (CET/CEST),0,1052,6420,247,26,77
BZN|SE3,08.08.2022 20:00 - 08.08.2022 21:00 (CET/CEST),0,1046,6416,229,3,96
BZN|SE3,08.08.2022 21:00 - 08.08.2022 22:00 (CET/CEST),0,835,6415,222,0,120
BZN|SE3,08.08.2022 22:00 - 08.08.2022 23:00 (CET/CEST),0,661,6424,222,0,153
BZN|SE3,08.08.2022 23:00 - 09.08.2022 00:00 (CET/CEST),0,627,6463,208,0,164
BZN|SE3,09.08.2022 00:00 - 09.08.2022 01:00 (CET/CEST),0,561,6428,220,0,170
BZN|SE3,09.08.2022 01:00 - 09.08.2022 02:00 (CET/CEST),0,521,6429,210,0,175
BZN|SE3,09.08.2022 02:00 - 09.08.2022 03:00 (CET/CEST),0,515,6430,210,0,178
BZN|SE3,09.08.2022 03:00 - 09.08.2022 04:00 (CET/CEST),0,516,6431,210,2,177
BZN|SE3,09.08.2022 04:00 - 09.08.2022 05:00 (CET/CEST),0,520,6410,215,4,168
BZN|SE3,09.08.2022 05:00 - 09.08.2022 06:00 (CET/CEST),0,578,6434,222,8,164
BZN|SE3,09.08.2022 06:00 - 09.08.2022 07:00 (CET/CEST),0,641,6435,243,24,131
BZN|SE3,09.08.2022 07:00 - 09.08.2022 08:00 (CET/CEST),0,783,6434,262,74,103
BZN|SE3,09.08.2022 08:00 - 09.08.2022 09:00 (CET/CEST),0,829,6434,277,139,75
BZN|SE3,09.08.2022 09:00 - 09.08.2022 10:00 (CET/CEST),0,867,6434,300,211,86
BZN|SE3,09.08.2022 10:00 - 09.08.2022 11:00 (CET/CEST),0,875,6406,310,266,120
BZN|SE3,09.08.2022 11:00 - 09.08.2022 12:00 (CET/CEST),0,878,6423,319,302,157
BZN|SE3,09.08.2022 12:00 - 09.08.2022 13:00 (CET/CEST),0,832,6420,321,322,196
BZN|SE3,09.08.2022 13:00 - 09.08.2022 14:00 (CET/CEST),0,858,6414,316,316,235
BZN|SE3,09.08.2022 14:00 - 09.08.2022 15:00 (CET/CEST),0,851,6412,306,313,271
BZN|SE3,09.08.2022 15:00 - 09.08.2022 16:00 (CET/CEST),0,852,6394,302,277,312
BZN|SE3,09.08.2022 16:00 - 09.08.2022 17:00 (CET/CEST),0,894,6408,289,217,367
BZN|SE3,09.08.2022 17:00 - 09.08.2022 18:00 (CET/CEST),0,936,6412,272,139,394
BZN|SE3,09.08.2022 18:00 - 09.08.2022 19:00 (CET/CEST),0,922,6407,270,74,391
BZN|SE3,09.08.2022 19:00 - 09.08.2022 20:00 (CET/CEST),0,829,6412,252,20,424
BZN|SE3,09.08.2022 20:00 - 09.08.2022 21:00 (CET/CEST),0,733,6396,242,2,527
BZN|SE3,09.08.2022 21:00 - 09.08.2022 22:00 (CET/CEST),0,585,6407,230,0,643
BZN|SE3,09.08.2022 22:00 - 09.08.2022 23:00 (CET/CEST),0,490,6415,218,0,724
BZN|SE3,09.08.2022 23:00 - 10.08.2022 00:00 (CET/CEST),0,443,6445,214,0,758
BZN|SE3,10.08.2022 00:00 - 10.08.2022 01:00 (CET/CEST),0,403,6416,212,0,776
BZN|SE3,10.08.2022 01:00 - 10.08.2022 02:00 (CET/CEST),0,395,6400,212,0,797
BZN|SE3,10.08.2022 02:00 - 10.08.2022 03:00 (CET/CEST),0,390,6414,213,0,761
BZN|SE3,10.08.2022 03:00 - 10.08.2022 04:00 (CET/CEST),0,388,6418,213,0,816
BZN|SE3,10.08.2022 04:00 - 10.08.2022 05:00 (CET/CEST),0,389,6418,225,0,800
BZN|SE3,10.08.2022 05:00 - 10.08.2022 06:00 (CET/CEST),0,422,6414,228,3,802
BZN|SE3,10.08.2022 06:00 - 10.08.2022 07:00 (CET/CEST),0,456,6415,243,12,741
BZN|SE3,10.08.2022 07:00 - 10.08.2022 08:00 (CET/CEST),0,524,6417,258,51,680
BZN|SE3,10.08.2022 08:00 - 10.08.2022 09:00 (CET/CEST),0,834,6212,279,106,611
BZN|SE3,10.08.2022 09:00 - 10.08.2022 10:00 (CET/CEST),0,896,5894,314,170,609
BZN|SE3,10.08.2022 10:00 - 10.08.2022 11:00 (CET/CEST),0,966,5692,329,247,606
BZN|SE3,10.08.2022 11:00 - 10.08.2022 12:00 (CET/CEST),0,970,5613,346,313,591
BZN|SE3,10.08.2022 12:00 - 10.08.2022 13:00 (CET/CEST),0,943,5508,353,361,647
BZN|SE3,10.08.2022 13:00 - 10.08.2022 14:00 (CET/CEST),0,908,5502,355,376,697
BZN|SE3,10.08.2022 14:00 - 10.08.2022 15:00 (CET/CEST),0,898,5507,358,365,792
BZN|SE3,10.08.2022 15:00 - 10.08.2022 16:00 (CET/CEST),0,826,5503,349,319,890
BZN|SE3,10.08.2022 16:00 - 10.08.2022 17:00 (CET/CEST),0,817,5501,333,250,1027
BZN|SE3,10.08.2022 17:00 - 10.08.2022 18:00 (CET/CEST),0,766,5485,310,168,1077
BZN|SE3,10.08.2022 18:00 - 10.08.2022 19:00 (CET/CEST),0,864,5487,288,89,1098
BZN|SE3,10.08.2022 19:00 - 10.08.2022 20:00 (CET/CEST),0,655,5503,267,25,1146
BZN|SE3,10.08.2022 20:00 - 10.08.2022 21:00 (CET/CEST),0,500,5506,248,3,1239
BZN|SE3,10.08.2022 21:00 - 10.08.2022 22:00 (CET/CEST),0,445,5510,234,0,1407
BZN|SE3,10.08.2022 22:00 - 10.08.2022 23:00 (CET/CEST),0,404,5506,229,0,1539
BZN|SE3,10.08.2022 23:00 - 11.08.2022 00:00 (CET/CEST),0,395,5564,217,0,1582
BZN|SE3,11.08.2022 00:00 - 11.08.2022 01:00 (CET/CEST),0,392,5512,217,0,1629
BZN|SE3,11.08.2022 01:00 - 11.08.2022 02:00 (CET/CEST),0,417,5513,218,0,1638
BZN|SE3,11.08.2022 02:00 - 11.08.2022 03:00 (CET/CEST),0,415,5513,218,0,1641
BZN|SE3,11.08.2022 03:00 - 11.08.2022 04:00 (CET/CEST),0,388,5509,218,0,1614
BZN|SE3,11.08.2022 04:00 - 11.08.2022 05:00 (CET/CEST),0,388,5494,219,0,1619
BZN|SE3,11.08.2022 05:00 - 11.08.2022 06:00 (CET/CEST),0,395,5514,238,2,1540
BZN|SE3,11.08.2022 06:00 - 11.08.2022 07:00 (CET/CEST),0,416,5516,258,18,1417
BZN|SE3,11.08.2022 07:00 - 11.08.2022 08:00 (CET/CEST),0,454,5516,285,75,1166
BZN|SE3,11.08.2022 08:00 - 11.08.2022 09:00 (CET/CEST),0,594,5511,308,156,984
BZN|SE3,11.08.2022 09:00 - 11.08.2022 10:00 (CET/CEST),0,719,5492,330,246,885
BZN|SE3,11.08.2022 10:00 - 11.08.2022 11:00 (CET/CEST),0,802,5511,347,320,855
BZN|SE3,11.08.2022 11:00 - 11.08.2022 12:00 (CET/CEST),0,806,5511,357,379,842
BZN|SE3,11.08.2022 12:00 - 11.08.2022 13:00 (CET/CEST),0,676,5508,359,403,817
BZN|SE3,11.08.2022 13:00 - 11.08.2022 14:00 (CET/CEST),0,628,5506,353,406,852
BZN|SE3,11.08.2022 14:00 - 11.08.2022 15:00 (CET/CEST),0,553,5484,347,390,877
BZN|SE3,11.08.2022 15:00 - 11.08.2022 16:00 (CET/CEST),0,534,5494,343,345,927
BZN|SE3,11.08.2022 16:00 - 11.08.2022 17:00 (CET/CEST),0,524,5498,331,270,959
BZN|SE3,11.08.2022 17:00 - 11.08.2022 18:00 (CET/CEST),0,634,5498,310,179,946
BZN|SE3,11.08.2022 18:00 - 11.08.2022 19:00 (CET/CEST),0,833,5496,288,95,879
BZN|SE3,11.08.2022 19:00 - 11.08.2022 20:00 (CET/CEST),0,854,5493,249,25,844
BZN|SE3,11.08.2022 20:00 - 11.08.2022 21:00 (CET/CEST),0,606,5494,232,3,898
BZN|SE3,11.08.2022 21:00 - 11.08.2022 22:00 (CET/CEST),0,507,5498,227,0,973
BZN|SE3,11.08.2022 22:00 - 11.08.2022 23:00 (CET/CEST),0,447,5499,225,0,1082
BZN|SE3,11.08.2022 23:00 - 12.08.2022 00:00 (CET/CEST),0,436,5563,225,0,1154
BZN|SE3,12.08.2022 00:00 - 12.08.2022 01:00 (CET/CEST),0,412,5495,232,0,1198
BZN|SE3,12.08.2022 01:00 - 12.08.2022 02:00 (CET/CEST),0,396,5504,232,0,1158
BZN|SE3,12.08.2022 02:00 - 12.08.2022 03:00 (CET/CEST),0,388,5505,232,0,1139
BZN|SE3,12.08.2022 03:00 - 12.08.2022 04:00 (CET/CEST),0,388,5505,232,0,1078
BZN|SE3,12.08.2022 04:00 - 12.08.2022 05:00 (CET/CEST),0,389,5493,232,0,1018
BZN|SE3,12.08.2022 05:00 - 12.08.2022 06:00 (CET/CEST),0,385,5499,237,2,958
BZN|SE3,12.08.2022 06:00 - 12.08.2022 07:00 (CET/CEST),0,543,5505,253,18,778
BZN|SE3,12.08.2022 07:00 - 12.08.2022 08:00 (CET/CEST),0,768,5505,276,75,583
BZN|SE3,12.08.2022 08:00 - 12.08.2022 09:00 (CET/CEST),0,977,5503,301,151,415
BZN|SE3,12.08.2022 09:00 - 12.08.2022 10:00 (CET/CEST),0,1097,5489,332,245,322
BZN|SE3,12.08.2022 10:00 - 12.08.2022 11:00 (CET/CEST),0,1012,5490,349,324,245
BZN|SE3,12.08.2022 11:00 - 12.08.2022 12:00 (CET/CEST),0,1032,5498,371,383,201
BZN|SE3,12.08.2022 12:00 - 12.08.2022 13:00 (CET/CEST),0,1014,5497,374,408,171
BZN|SE3,12.08.2022 13:00 - 12.08.2022 14:00 (CET/CEST),0,881,5495,375,409,177
BZN|SE3,12.08.2022 14:00 - 12.08.2022 15:00 (CET/CEST),0,858,5485,369,387,191
BZN|SE3,12.08.2022 15:00 - 12.08.2022 16:00 (CET/CEST),0,909,5481,347,338,211
BZN|SE3,12.08.2022 16:00 - 12.08.2022 17:00 (CET/CEST),0,973,5494,330,262,228
BZN|SE3,12.08.2022 17:00 - 12.08.2022 18:00 (CET/CEST),0,1058,5494,251,172,246
BZN|SE3,12.08.2022 18:00 - 12.08.2022 19:00 (CET/CEST),0,1066,5494,238,90,247
BZN|SE3,12.08.2022 19:00 - 12.08.2022 20:00 (CET/CEST),0,967,5495,232,24,280
BZN|SE3,12.08.2022 20:00 - 12.08.2022 21:00 (CET/CEST),0,696,5497,213,3,335
BZN|SE3,12.08.2022 21:00 - 12.08.2022 22:00 (CET/CEST),0,610,5497,225,0,373
BZN|SE3,12.08.2022 22:00 - 12.08.2022 23:00 (CET/CEST),0,566,5531,213,0,391
BZN|SE3,12.08.2022 23:00 - 13.08.2022 00:00 (CET/CEST),0,480,5563,213,0,388
BZN|SE3,13.08.2022 00:00 - 13.08.2022 01:00 (CET/CEST),0,384,5499,224,0,360
BZN|SE3,13.08.2022 01:00 - 13.08.2022 02:00 (CET/CEST),0,359,5502,224,0,325
BZN|SE3,13.08.2022 02:00 - 13.08.2022 03:00 (CET/CEST),0,356,5506,224,0,327
BZN|SE3,13.08.2022 03:00 - 13.08.2022 04:00 (CET/CEST),0,354,5506,224,0,333
BZN|SE3,13.08.2022 04:00 - 13.08.2022 05:00 (CET/CEST),0,352,5483,224,0,349
BZN|SE3,13.08.2022 05:00 - 13.08.2022 06:00 (CET/CEST),0,353,5501,228,1,342
BZN|SE3,13.08.2022 06:00 - 13.08.2022 07:00 (CET/CEST),0,355,5504,238,16,271
BZN|SE3,13.08.2022 07:00 - 13.08.2022 08:00 (CET/CEST),0,374,5504,254,71,199
BZN|SE3,13.08.2022 08:00 - 13.08.2022 09:00 (CET/CEST),0,485,5502,285,146,150
BZN|SE3,13.08.2022 09:00 - 13.08.2022 10:00 (CET/CEST),0,656,5503,310,235,118
BZN|SE3,13.08.2022 10:00 - 13.08.2022 11:00 (CET/CEST),0,739,5473,324,316,119
BZN|SE3,13.08.2022 11:00 - 13.08.2022 12:00 (CET/CEST),0,767,5495,336,369,147
BZN|SE3,13.08.2022 12:00 - 13.08.2022 13:00 (CET/CEST),0,632,5493,340,388,161
BZN|SE3,13.08.2022 13:00 - 13.08.2022 14:00 (CET/CEST),0,614,5490,340,394,196
BZN|SE3,13.08.2022 14:00 - 13.08.2022 15:00 (CET/CEST),0,552,5489,338,377,233
BZN|SE3,13.08.2022 15:00 - 13.08.2022 16:00 (CET/CEST),0,522,5457,330,333,258
BZN|SE3,13.08.2022 16:00 - 13.08.2022 17:00 (CET/CEST),0,612,5478,313,260,277
BZN|SE3,13.08.2022 17:00 - 13.08.2022 18:00 (CET/CEST),0,800,5479,290,171,272
BZN|SE3,13.08.2022 18:00 - 13.08.2022 19:00 (CET/CEST),0,856,5482,269,89,245
BZN|SE3,13.08.2022 19:00 - 13.08.2022 20:00 (CET/CEST),0,846,5483,247,23,238
BZN|SE3,13.08.2022 20:00 - 13.08.2022 21:00 (CET/CEST),0,671,5488,232,3,262
BZN|SE3,13.08.2022 21:00 - 13.08.2022 22:00 (CET/CEST),0,578,5493,228,0,273
BZN|SE3,13.08.2022 22:00 - 13.08.2022 23:00 (CET/CEST),0,518,5513,226,0,251
BZN|SE3,13.08.2022 23:00 - 14.08.2022 00:00 (CET/CEST),0,457,5563,222,0,228
BZN|SE3,14.08.2022 00:00 - 14.08.2022 01:00 (CET/CEST),0,417,5515,222,0,208
BZN|SE3,14.08.2022 01:00 - 14.08.2022 02:00 (CET/CEST),0,408,5519,222,0,199
BZN|SE3,14.08.2022 02:00 - 14.08.2022 03:00 (CET/CEST),0,409,5519,222,0,160
BZN|SE3,14.08.2022 03:00 - 14.08.2022 04:00 (CET/CEST),0,409,5521,222,0,143
BZN|SE3,14.08.2022 04:00 - 14.08.2022 05:00 (CET/CEST),0,414,5501,222,0,131
BZN|SE3,14.08.2022 05:00 - 14.08.2022 06:00 (CET/CEST),0,413,5520,226,1,120
BZN|SE3,14.08.2022 06:00 - 14.08.2022 07:00 (CET/CEST),0,416,5523,235,16,105
BZN|SE3,14.08.2022 07:00 - 14.08.2022 08:00 (CET/CEST),0,458,5523,254,73,94
BZN|SE3,14.08.2022 08:00 - 14.08.2022 09:00 (CET/CEST),0,471,5521,274,150,66
BZN|SE3,14.08.2022 09:00 - 14.08.2022 10:00 (CET/CEST),0,484,5522,298,243,46
BZN|SE3,14.08.2022 10:00 - 14.08.2022 11:00 (CET/CEST),0,484,5497,312,320,50
BZN|SE3,14.08.2022 11:00 - 14.08.2022 12:00 (CET/CEST),0,477,5517,325,377,67
BZN|SE3,14.08.2022 12:00 - 14.08.2022 13:00 (CET/CEST),0,416,5514,332,398,87
BZN|SE3,14.08.2022 13:00 - 14.08.2022 14:00 (CET/CEST),0,400,5511,333,401,113
BZN|SE3,14.08.2022 14:00 - 14.08.2022 15:00 (CET/CEST),0,402,5507,339,379,141
BZN|SE3,14.08.2022 15:00 - 14.08.2022 16:00 (CET/CEST),0,408,5482,327,325,159
BZN|SE3,14.08.2022 16:00 - 14.08.2022 17:00 (CET/CEST),0,517,5497,309,252,171
BZN|SE3,14.08.2022 17:00 - 14.08.2022 18:00 (CET/CEST),0,577,5495,287,163,195
BZN|SE3,14.08.2022 18:00 - 14.08.2022 19:00 (CET/CEST),0,623,5497,265,80,268
BZN|SE3,14.08.2022 19:00 - 14.08.2022 20:00 (CET/CEST),0,622,5497,244,18,385
BZN|SE3,14.08.2022 20:00 - 14.08.2022 21:00 (CET/CEST),0,572,5497,230,3,534
BZN|SE3,14.08.2022 21:00 - 14.08.2022 22:00 (CET/CEST),0,542,5499,228,0,691
BZN|SE3,14.08.2022 22:00 - 14.08.2022 23:00 (CET/CEST),0,455,5499,225,0,813
BZN|SE3,14.08.2022 23:00 - 15.08.2022 00:00 (CET/CEST),0,386,5563,219,0,873
BZN|SE3,15.08.2022 00:00 - 15.08.2022 01:00 (CET/CEST),0,339,5506,234,0,889
BZN|SE3,15.08.2022 01:00 - 15.08.2022 02:00 (CET/CEST),0,332,5508,224,0,849
BZN|SE3,15.08.2022 02:00 - 15.08.2022 03:00 (CET/CEST),0,328,5510,224,0,792
BZN|SE3,15.08.2022 03:00 - 15.08.2022 04:00 (CET/CEST),0,344,5510,223,0,710
BZN|SE3,15.08.2022 04:00 - 15.08.2022 05:00 (CET/CEST),0,345,5489,222,0,642
BZN|SE3,15.08.2022 05:00 - 15.08.2022 06:00 (CET/CEST),0,349,5509,225,1,565
BZN|SE3,15.08.2022 06:00 - 15.08.2022 07:00 (CET/CEST),0,385,5512,235,14,493
BZN|SE3,15.08.2022 07:00 - 15.08.2022 08:00 (CET/CEST),0,570,5511,267,63,412
BZN|SE3,15.08.2022 08:00 - 15.08.2022 09:00 (CET/CEST),0,859,5506,288,123,321
BZN|SE3,15.08.2022 09:00 - 15.08.2022 10:00 (CET/CEST),0,846,5489,292,195,314
BZN|SE3,15.08.2022 10:00 - 15.08.2022 11:00 (CET/CEST),0,851,5498,300,259,381
BZN|SE3,15.08.2022 11:00 - 15.08.2022 12:00 (CET/CEST),0,695,5500,308,307,468
BZN|SE3,15.08.2022 12:00 - 15.08.2022 13:00 (CET/CEST),0,696,5496,314,324,570
BZN|SE3,15.08.2022 13:00 - 15.08.2022 14:00 (CET/CEST),0,701,5493,330,320,662
BZN|SE3,15.08.2022 14:00 - 15.08.2022 15:00 (CET/CEST),0,741,5464,325,297,729
BZN|SE3,15.08.2022 15:00 - 15.08.2022 16:00 (CET/CEST),0,690,5477,323,250,705
BZN|SE3,15.08.2022 16:00 - 15.08.2022 17:00 (CET/CEST),0,688,5480,288,196,691
BZN|SE3,15.08.2022 17:00 - 15.08.2022 18:00 (CET/CEST),0,731,5477,294,125,676
BZN|SE3,15.08.2022 18:00 - 15.08.2022 19:00 (CET/CEST),0,727,5478,275,64,651
BZN|SE3,15.08.2022 19:00 - 15.08.2022 20:00 (CET/CEST),0,674,5481,255,15,681
BZN|SE3,15.08.2022 20:00 - 15.08.2022 21:00 (CET/CEST),0,655,5484,242,3,773
BZN|SE3,15.08.2022 21:00 - 15.08.2022 22:00 (CET/CEST),0,598,5488,239,0,846
BZN|SE3,15.08.2022 22:00 - 15.08.2022 23:00 (CET/CEST),0,470,5490,229,0,930
BZN|SE3,15.08.2022 23:00 - 16.08.2022 00:00 (CET/CEST),0,409,5546,213,0,922
BZN|SE3,16.08.2022 00:00 - 16.08.2022 01:00 (CET/CEST),0,402,5496,224,0,836
BZN|SE3,16.08.2022 01:00 - 16.08.2022 02:00 (CET/CEST),0,399,5495,224,0,813
BZN|SE3,16.08.2022 02:00 - 16.08.2022 03:00 (CET/CEST),0,398,5497,224,0,757
BZN|SE3,16.08.2022 03:00 - 16.08.2022 04:00 (CET/CEST),0,404,5497,231,0,717
BZN|SE3,16.08.2022 04:00 - 16.08.2022 05:00 (CET/CEST),0,412,5479,224,0,681
BZN|SE3,16.08.2022 05:00 - 16.08.2022 06:00 (CET/CEST),0,419,5502,233,1,663
BZN|SE3,16.08.2022 06:00 - 16.08.2022 07:00 (CET/CEST),0,443,5501,243,11,615
BZN|SE3,16.08.2022 07:00 - 16.08.2022 08:00 (CET/CEST),0,585,5500,220,51,526
BZN|SE3,16.08.2022 08:00 - 16.08.2022 09:00 (CET/CEST),0,865,5499,248,110,466
BZN|SE3,16.08.2022 09:00 - 16.08.2022 10:00 (CET/CEST),0,1047,5499,292,180,447
BZN|SE3,16.08.2022 10:00 - 16.08.2022 11:00 (CET/CEST),0,1044,5474,292,235,503
BZN|SE3,16.08.2022 11:00 - 16.08.2022 12:00 (CET/CEST),0,1015,5490,288,264,589
BZN|SE3,16.08.2022 12:00 - 16.08.2022 13:00 (CET/CEST),0,982,5490,293,266,672
BZN|SE3,16.08.2022 13:00 - 16.08.2022 14:00 (CET/CEST),0,979,5487,304,255,744
BZN|SE3,16.08.2022 14:00 - 16.08.2022 15:00 (CET/CEST),0,974,5484,305,234,775
BZN|SE3,16.08.2022 15:00 - 16.08.2022 16:00 (CET/CEST),0,953,5464,293,185,759
BZN|SE3,16.08.2022 16:00 - 16.08.2022 17:00 (CET/CEST),0,919,5484,263,144,859
BZN|SE3,16.08.2022 17:00 - 16.08.2022 18:00 (CET/CEST),0,1023,5485,261,93,767
BZN|SE3,16.08.2022 18:00 - 16.08.2022 19:00 (CET/CEST),0,981,5487,248,49,726
BZN|SE3,16.08.2022 19:00 - 16.08.2022 20:00 (CET/CEST),0,852,5488,230,13,762
BZN|SE3,16.08.2022 20:00 - 16.08.2022 21:00 (CET/CEST),0,624,5488,215,2,757
BZN|SE3,16.08.2022 21:00 - 16.08.2022 22:00 (CET/CEST),0,531,5491,219,0,779
